# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	7560
#@/user_id	884253d3-7f28-4531-9f27-e91562b61ca9
a 	啊	c=21 d=1.71042 t=7560
ying gai jiu ke yi 	應該就可以	c=1 d=1 t=4936
ying gai jiu xing le 	應該就行了	c=1 d=0.0658748 t=7560
ying gai kan bu dong ya 	應該看不懂呀	c=1 d=1 t=5622
ying gai mei shen me 	應該沒什麼	c=1 d=0.767206 t=7560
ying gai mei zhe me kuai kai 	應該沒這麼快開	c=1 d=1 t=6497
ying gai shi 	應該是	c=6 d=0.298335 t=7560
ying gai ting kuai de 	應該挺快的	c=1 d=3.02807e-05 t=7560
ying gai ye 	應該也	c=1 d=0.941765 t=7560
ying gai ying xiang bu da 	應該影響不大	c=1 d=1 t=6947
ying gai zen me 	應該怎麼	c=1 d=1 t=5323
ying guan 	硬關	c=1 d=0.00618889 t=7560
ying jia 	贏家	c=1 d=1 t=4926
ying pan 	硬盤	c=2 d=0.400517 t=7560
ying shi yong 	應使用	c=1 d=1 t=6013
ying wen 	英文	c=1 d=1 t=5794
ying wen ming 	英文名	c=1 d=0.0216013 t=7560
ying xiang 	影響	c=1 d=0.0816756 t=7560
ying xiang bu da 	影響不大	c=1 d=0.0368832 t=7560
ying xing 	硬性	c=2 d=0.0226188 t=7560
ying xiong 	英雄	c=1 d=0.00245409 t=7560
ying yu 	英語	c=3 d=0.0179651 t=7560
yong 	用	c=24 d=1.06649 t=7560
yong bu 	用不	c=0 d=0.1 t=6094
yong bu liao 	用不了	c=3 d=0.0822128 t=7560
yong bu liao ni de 	用不了你的	c=1 d=0.209088 t=7560
yong bu tai guan 	用不太慣	c=1 d=1 t=6095
yong chu 	用處	c=1 d=5.54516e-05 t=7560
yong dao 	用到	c=0 d=0.0904837 t=7560
yong de 	用得	c=2 d=1.58312 t=7234
yong de 	用的	c=2 d=0.953484 t=7560
yong de ma 	用的嗎	c=1 d=0.0968105 t=7560
yong de shi 	用的是	c=3 d=0.204156 t=7560
yong de yue jiu 	用得越久	c=1 d=1 t=6557
yong dian nao 	用電腦	c=0 d=0.00746459 t=7560
yong dian nao de 	用電腦的	c=1 d=0.07502 t=7560
yong feng 	永封	c=1 d=1 t=5781
yong guan le 	用慣了	c=2 d=0.145876 t=7560
yong guo 	用過	c=1 d=1.12359 t=7548
yong heng 	永恆	c=0 d=3.43125e-06 t=7560
yong hu 	用戶	c=3 d=0.00147367 t=7560
yong hu ba 	用戶吧	c=1 d=1 t=6534
yong jiu 	永久	c=1 d=0.106992 t=7560
yong le 	用了	c=6 d=0.505493 t=7560
yong na ge 	用哪個	c=1 d=4.2756e-05 t=7560
yong shang 	用上	c=0 d=0.1 t=5826
yong shen me 	用什麼	c=1 d=5.36738e-05 t=7560
yong sheng 	永生	c=9 d=4.75065 t=6992
yong sheng de 	永生的	c=1 d=1 t=6067
yong wan 	用完	c=0 d=0.0559898 t=7560
yong xiang 	永祥	c=1 d=0.000114493 t=7560
yong xiang ju ju 	永祥菊苣	c=1 d=1 t=5754
yong you zhe 	擁有者	c=1 d=1 t=5014
yong zai 	用在	c=0 d=0.0082085 t=7560
yong zhe 	用着	c=2 d=0.00548905 t=7560
yong zhe hai xing 	用着還行	c=1 d=1 t=6454
yong zhong 	臃腫	c=1 d=0.0713613 t=7560
you 	優	c=1 d=0.57695 t=7560
you 	又	c=5 d=0.221058 t=7560
you 	有	c=27 d=1.75522 t=7560
you ba 	有吧	c=1 d=0.0065062 t=7560
you ban fa 	有辦法	c=2 d=0.130029 t=7560
you bi yao 	有必要	c=2 d=0.0019965 t=7560
you bian 	右邊	c=1 d=0.501576 t=7560
you bing 	有病	c=0 d=0.0066205 t=7560
you bu 	又不	c=0 d=0.00138427 t=7560
you bu dong le 	又不懂了	c=1 d=0.013912 t=7560
you bu hui de 	有不會的	c=1 d=0.506617 t=7560
you bu tong de fang shi 	有不同的方式	c=1 d=0.0347353 t=7560
you cao mei ma 	有草莓嘛	c=1 d=0.00932553 t=7560
you chi bang 	有翅膀	c=1 d=0.00763509 t=7560
you chou 	有仇	c=1 d=1 t=6419
you dao li 	有道理	c=2 d=1.00489 t=7393
you de 	有的	c=5 d=0.559067 t=7560
you de shi hou 	有的時候	c=1 d=1 t=5773
you dei 	又得	c=1 d=0.000223746 t=7560
you dian 	優點	c=13 d=0.0957501 t=7560
you dian 	有點	c=13 d=0.635373 t=7560
you dian da 	有點大	c=2 d=0.0536647 t=7560
you dian de 	有點的	c=1 d=1.07029e-05 t=7560
you dian qi guai 	有點奇怪	c=1 d=0.00278085 t=7560
you dian wan 	有點晚	c=1 d=0.0380064 t=7560
you dian xiang 	有點像	c=0 d=0.0292293 t=7560
you diao xia qu le 	又掉下去了	c=1 d=0.00543443 t=7560
you er yuan 	幼兒園	c=1 d=0.00568457 t=7560
you ge 	有個	c=2 d=1.28508 t=6266
you guan 	有關	c=1 d=4.88724e-05 t=7560
you guan 	油管	c=1 d=1 t=6034
you guan de 	有關的	c=1 d=2.4916e-05 t=7560
you guan le 	有關了	c=1 d=2.56748e-05 t=7560
you guan xi 	有關係	c=0 d=0.1 t=5045
you guan xi ma 	有關係嗎	c=1 d=1 t=5046
you hao 	又好	c=0 d=0.00617291 t=7560
you hao le 	又好了	c=1 d=0.0620385 t=7560
you huo li 	有活力	c=1 d=1 t=5854
you ji ge 	有幾個	c=1 d=1 t=7554
you jian 	右鍵	c=2 d=0.00897986 t=7560
you jian guo 	有見過	c=1 d=0.298197 t=7560
you jin 	又緊	c=1 d=1 t=4993
you ju ju 	有菊苣	c=1 d=1 t=5347
you kai shi 	又開始	c=0 d=1.47748e-05 t=7560
you ke neng 	有可能	c=1 d=0.0831104 t=7560
you lai 	又來	c=2 d=0.158025 t=7560
you lai le 	又來了	c=1 d=1 t=6717
you le 	有了	c=1 d=0.00887071 t=7560
you mei 	又沒	c=1 d=1 t=5604
you mei you 	有沒有	c=4 d=0.718924 t=7560
you mei you ban fa 	有沒有辦法	c=1 d=0.100761 t=7560
you o 	有哦	c=1 d=3.73566e-05 t=7560
you qian 	有錢	c=1 d=1 t=5555
you ren 	有人	c=5 d=0.0543367 t=7560
you ren dai de hua 	有人帶的話	c=1 d=0.40657 t=7560
you ren yao ma 	有人要嗎	c=1 d=8.61001e-05 t=7560
you sha 	有啥	c=4 d=0.995032 t=7560
you sha yong 	有啥用	c=1 d=1 t=5524
you shan gai 	有刪改	c=1 d=1 t=6635
you shang 	又上	c=1 d=1 t=5434
you shang jiao 	右上角	c=1 d=0.00344787 t=7560
you shen me 	有什麼	c=4 d=0.129728 t=7560
you shen me wen ti ma 	有什麼問題嗎	c=1 d=1 t=6732
you sheng yin 	有聲音	c=1 d=1 t=6487
you shi 	優勢	c=1 d=0.0488012 t=7560
you shi 	又是	c=1 d=0.0490458 t=7560
you shi 	有事	c=1 d=0.0266491 t=7560
you shi guo 	有試過	c=1 d=1 t=5206
you shi jian 	有時間	c=1 d=0.0724398 t=7560
you shi sha 	又是啥	c=1 d=1 t=7145
you shuo 	又說	c=0 d=0.012307 t=7560
you si ge 	有四個	c=1 d=0.548812 t=7560
you tai 	有臺	c=1 d=0.000898306 t=7560
you tian 	油田	c=1 d=1 t=6343
you tui chi le ne 	又推遲了呢	c=1 d=1 t=5771
you wen ti 	有問題	c=1 d=0.0277089 t=7560
you wen ti de 	有問題的	c=1 d=1 t=5392
you xi 	遊戲	c=2 d=0.00527382 t=7560
you xi ma 	遊戲嘛	c=1 d=1.74704e-05 t=7560
you xian 	優先	c=0 d=0.1 t=7540
you xian 	有線	c=1 d=1 t=4896
you xian cheng de 	有現成的	c=1 d=8.23115e-05 t=7560
you xian ji 	優先級	c=1 d=1 t=7533
you xian na yi ge 	優先哪一個	c=1 d=1 t=7541
you xian zhi 	有限制	c=1 d=1 t=5334
you xiang 	郵箱	c=8 d=3.10671 t=5465
you xiang qi le 	又想起了	c=1 d=4.72527e-05 t=7560
you xiao xi de shi hou 	有消息的時候	c=1 d=1 t=4839
you ya 	有呀	c=1 d=1 t=5361
you yao 	又要	c=0 d=1.35709e-05 t=7560
you yao gei 	又要給	c=1 d=0.000136389 t=7560
you yi 	又一	c=0 d=6.37845e-06 t=7560
you yi 	有意	c=0 d=0.0264477 t=7560
you yi dui 	又一堆	c=1 d=6.41042e-05 t=7560
you yi ge 	有一個	c=2 d=0.224249 t=7560
you yin xiang 	有印象	c=1 d=0.246597 t=7560
you ying 	又硬	c=1 d=1 t=4994
you yong dao 	有用到	c=1 d=0.909373 t=7560
you yu 	由於	c=1 d=0.0129715 t=7560
you zai 	又在	c=1 d=0.00535353 t=7560
you zai 	悠哉	c=1 d=0.0490458 t=7560
you zi 	有字	c=1 d=1 t=6749
you zou 	遊走	c=1 d=0.0611149 t=7560
yu 	玉	c=1 d=0.491644 t=7560
yu 	與	c=2 d=0.00937227 t=7560
yu dao 	遇到	c=0 d=0.0384612 t=7560
yu dao guo 	遇到過	c=2 d=0.417935 t=7560
yu de 	魚的	c=1 d=0.615697 t=7560
yu huan 	玉環	c=1 d=0.499074 t=7560
yu ming 	域名	c=16 d=2.9663 t=7560
yu ming ma 	域名嗎	c=1 d=1 t=5461
yu ming you xiang 	域名郵箱	c=1 d=1 t=5376
yu pei 	玉佩	c=1 d=0.494109 t=7560
yu qian 	雨前	c=1 d=0.0403566 t=7560
yu ren 	漁人	c=2 d=0.564931 t=7560
yu yan 	語言	c=1 d=1 t=5881
yu yin 	語音	c=1 d=0.19205 t=7560
yuan 	元	c=1 d=1 t=6336
yuan 	圓	c=0 d=0.1 t=5247
yuan ben 	原本	c=1 d=0.00557201 t=7560
yuan cheng 	遠程	c=1 d=0.0154783 t=7560
yuan cheng cao kong 	遠程操控	c=1 d=0.0143357 t=7560
yuan cheng zhuo mian 	遠程桌面	c=1 d=0.0131675 t=7560
yuan dai ma 	源代碼	c=2 d=0.633752 t=7560
yuan dian shang 	圓點上	c=1 d=1 t=5248
yuan gong 	員工	c=1 d=0.00960953 t=7560
yuan ji 	源記	c=1 d=0.367879 t=7560
yuan lai 	原來	c=5 d=0.0195299 t=7560
yuan lai gen 	原來跟	c=1 d=1 t=5044
yuan lai he 	原來和	c=1 d=0.161218 t=7560
yuan lai shi 	原來是	c=1 d=8.67557e-06 t=7560
yuan lai wo jia 	原來我家	c=1 d=1 t=5263
yuan lai zhe me 	原來這麼	c=1 d=1 t=6068
yuan yin 	原因	c=1 d=1 t=5150
yuan ze 	原則	c=0 d=0.1 t=6756
yuan zhu bi 	圓珠筆	c=2 d=1.10361 t=6998
yuan zhu bi xin 	圓珠筆芯	c=1 d=1 t=6988
yue di 	月底	c=1 d=1.55726e-05 t=7560
yue du 	閱讀	c=1 d=1.88311e-05 t=7560
yue du lei 	閱讀類	c=1 d=1 t=4819
yue jiu 	越久	c=0 d=0.1 t=6556
yue lai 	越來	c=1 d=0.88692 t=7560
yun qi 	運氣	c=0 d=0.0377192 t=7560
yun xing 	運行	c=1 d=0.00524752 t=7560
za 	咋	c=0 d=0.1 t=6299
za ai 	咋愛	c=1 d=0.0023935 t=7560
za le 	咋了	c=3 d=0.101087 t=7560
zai 	再	c=3 d=0.733234 t=7560
zai 	在	c=38 d=1.98035 t=7560
zai 	載	c=1 d=0.516851 t=7560
zai bu 	在不	c=1 d=1 t=5300
zai chong xin 	在重新	c=1 d=0.0645703 t=7560
zai de 	在的	c=1 d=1 t=6150
zai fu jian li 	在附件裏	c=1 d=1 t=4823
zai gai 	再改	c=0 d=0.00682212 t=7560
zai hao 	再好	c=0 d=0.1 t=6063
zai hao de bi 	再好的筆	c=1 d=1 t=6064
zai jian 	再見	c=2 d=0.295286 t=7560
zai na li 	在哪裏	c=1 d=1 t=6232
zai shen me 	在什麼	c=1 d=1 t=6344
zai shuo 	再說	c=0 d=0.0305746 t=7560
zai shuo ba 	再說吧	c=1 d=0.307279 t=7560
zai wen jian jia 	在文件夾	c=1 d=0.00384878 t=7560
zai xia 	在下	c=1 d=1 t=7331
zai yi 	在意	c=1 d=0.000455097 t=7560
zai yong 	再用	c=0 d=0.1 t=7120
zai zan shi yong 	在暫時用	c=1 d=0.0365162 t=7560
zai zhe li 	在這裏	c=2 d=0.818731 t=7560
zan qian 	攢錢	c=1 d=1 t=5516
zan shi 	暫時	c=2 d=0.536224 t=7560
zao 	早	c=0 d=0.1 t=5131
zao shang 	早上	c=1 d=0.0134335 t=7560
zao zhi dao 	早知道	c=1 d=0.00937227 t=7560
ze 	則	c=1 d=0.0780817 t=7560
zen me 	怎麼	c=14 d=1.21211 t=7560
zen me ban 	怎麼辦	c=3 d=0.0161329 t=7560
zen me ban le 	怎麼辦了	c=1 d=0.0109985 t=7560
zen me cao zuo 	怎麼操作	c=1 d=1 t=5283
zen me chai 	怎麼拆	c=1 d=1 t=6975
zen me ge 	怎麼個	c=1 d=0.00802655 t=7560
zen me kuo zhan 	怎麼擴展	c=1 d=1 t=7271
zen me nong 	怎麼弄	c=2 d=0.0675719 t=7560
zen me nong de 	怎麼弄的	c=1 d=0.00339653 t=7560
zen me qu 	怎麼去	c=0 d=0.0034562 t=7560
zen me qu diao 	怎麼去掉	c=1 d=0.0347353 t=7560
zen me xie 	怎麼寫	c=1 d=1.4962e-05 t=7560
zen me yang 	怎麼樣	c=1 d=0.356428 t=7099
zen me yong 	怎麼用	c=1 d=1 t=4837
zen me you 	怎麼又	c=1 d=1 t=6073
zen me zuo 	怎麼做	c=0 d=0.00015648 t=7560
zen me zuo dao de 	怎麼做到的	c=1 d=0.00157264 t=7560
zhai 	摘	c=1 d=0.00946646 t=7560
zhai 	窄	c=1 d=1 t=5687
zhan 	粘	c=0 d=0.1 t=5256
zhan bu zhu 	粘不住	c=1 d=1 t=5257
zhan le 	戰了	c=0 d=0.1 t=6090
zhan ting 	展廳	c=2 d=1.98511 t=4780
zhang 	張	c=1 d=0.0298969 t=7560
zhang biao 	長膘	c=1 d=1 t=6524
zhang hao 	帳號	c=14 d=0.00860854 t=7560
zhang mi 	帳密	c=1 d=1 t=5975
zhang pang 	長胖	c=1 d=0.236928 t=7560
zhao 	找	c=5 d=0.57695 t=7560
zhao bu dao 	找不到	c=1 d=0.378848 t=7560
zhao chao 	照抄	c=0 d=0.0557106 t=7560
zhao chao de bu zhou 	照抄的步驟	c=1 d=0.559898 t=7560
zhao chu 	找出	c=0 d=8.39743e-06 t=7560
zhao chu lai 	找出來	c=0 d=7.71314e-06 t=7560
zhao chu lai de 	找出來的	c=1 d=7.7518e-05 t=7560
zhao chu le 	找出了	c=1 d=8.43952e-05 t=7560
zhao dao 	找到	c=0 d=0.0755784 t=7560
zhao ni 	找你	c=0 d=0.0591555 t=7560
zhao ren 	找人	c=1 d=1 t=5296
zhe 	着	c=0 d=1.39144e-05 t=7560
zhe 	者	c=3 d=0.388393 t=7560
zhe 	這	c=7 d=0.0577503 t=7560
zhe bian 	這邊	c=6 d=1.01869 t=7560
zhe bu 	這不	c=1 d=0.0213312 t=7560
zhe bu jiu 	這不就	c=1 d=0.214381 t=7560
zhe bu shi 	這不是	c=3 d=0.264303 t=7560
zhe ci 	這次	c=0 d=0.1 t=6843
zhe dian 	這點	c=1 d=9.63604e-06 t=7560
zhe dou 	這都	c=0 d=0.1 t=5654
zhe dou mei kan dao 	這都沒看到	c=1 d=1 t=5655
zhe fu 	這幅	c=0 d=0.1 t=7292
zhe fu mo yang 	這幅模樣	c=1 d=1 t=7293
zhe ge 	這個	c=30 d=1.1742 t=7560
zhe ge ban ben 	這個版本	c=1 d=0.00305798 t=7560
zhe ge ban ben de 	這個版本的	c=1 d=1 t=5093
zhe ge bao 	這個包	c=7 d=0.0944529 t=7560
zhe ge bu ju 	這個佈局	c=1 d=0.0137736 t=7560
zhe ge ma 	這個嗎	c=1 d=0.353455 t=7560
zhe ge qiao 	這個橋	c=1 d=0.246597 t=7560
zhe ge qun 	這個羣	c=1 d=1 t=5707
zhe ge ren 	這個人	c=2 d=0.463325 t=7560
zhe ge shi 	這個是	c=1 d=0.00412784 t=7560
zhe ge wen ti 	這個問題	c=1 d=1 t=7091
zhe ge wo zhi dao 	這個我知道	c=1 d=0.0343896 t=7560
zhe ge xue qi 	這個學期	c=1 d=1 t=4918
zhe hang 	這行	c=1 d=0.00562801 t=7560
zhe hao xiang 	這好像	c=1 d=0.45612 t=7560
zhe hao xiang ye 	這好像也	c=1 d=3.41414e-05 t=7560
zhe ji 	這幾	c=0 d=0.1 t=5448
zhe ji ge 	這幾個	c=1 d=0.148823 t=7560
zhe ji pian 	這幾篇	c=1 d=1 t=5449
zhe ji tian 	這幾天	c=1 d=0.000115643 t=7560
zhe jiu 	這就	c=0 d=0.000538036 t=7560
zhe jiu jing shi 	這究竟是	c=1 d=0.00396599 t=7560
zhe jiu shi 	這就是	c=2 d=1.65051 t=5764
zhe ju hua 	這句話	c=0 d=0.1 t=5518
zhe ju hua de 	這句話的	c=1 d=1 t=5519
zhe li 	這裏	c=6 d=0.594375 t=7560
zhe li de 	這裏的	c=1 d=0.00142298 t=7560
zhe lia 	這倆	c=1 d=1 t=6801
zhe liang 	這兩	c=0 d=0.00690556 t=7560
zhe liang bu 	這兩步	c=1 d=0.0422141 t=7560
zhe liang duan 	這兩段	c=1 d=0.0271874 t=7560
zhe liang ge 	這兩個	c=2 d=0.22091 t=7560
zhe liang ge bao 	這兩個包	c=1 d=0.0156076 t=7560
zhe mao si shi 	這貌似是	c=1 d=1 t=5636
zhe me 	這麼	c=5 d=1.17489 t=7560
zhe me ai 	這麼愛	c=1 d=1 t=6760
zhe me duo 	這麼多	c=2 d=0.0402959 t=7560
zhe me duo ren 	這麼多人	c=1 d=1 t=4971
zhe me gan 	這麼幹	c=0 d=0.1 t=5569
zhe me gao de ma 	這麼高的嗎	c=1 d=0.000393669 t=7560
zhe me hao 	這麼好	c=1 d=0.00465413 t=7560
zhe me huo 	這麼火	c=1 d=0.0106734 t=7560
zhe me kan 	這麼看	c=1 d=0.077303 t=7560
zhe me kuai 	這麼快	c=4 d=1.39324 t=5682
zhe me kuai jiu 	這麼快就	c=1 d=0.0294518 t=7560
zhe me rong yi 	這麼容易	c=1 d=0.704688 t=7560
zhe me xie 	這麼些	c=2 d=0.0139457 t=7560
zhe me xie de 	這麼寫的	c=1 d=1 t=6894
zhe me xie dui ba 	這麼些對吧	c=1 d=0.140156 t=7560
zhe me zuo 	這麼做	c=0 d=0.1 t=6661
zhe qun 	這羣	c=1 d=1 t=6072
zhe san ge 	這三個	c=1 d=0.18452 t=7560
zhe shi 	這是	c=12 d=0.683503 t=7560
zhe shi wei sha 	這是爲啥	c=1 d=1 t=7015
zhe shi wo 	這是我	c=1 d=0.932394 t=7560
zhe shui 	這誰	c=1 d=1 t=7359
zhe teng 	折騰	c=3 d=0.845351 t=7560
zhe teng bie de 	折騰別的	c=1 d=0.000432902 t=7560
zhe teng bu dong 	折騰不動	c=1 d=1 t=7011
zhe teng de hua 	折騰的話	c=1 d=0.000149981 t=7560
zhe teng le 	折騰了	c=2 d=0.000179329 t=7560
zhe teng qi la 	折騰其啦	c=1 d=0.0320647 t=7560
zhe teng sha 	折騰啥	c=1 d=0.000378233 t=7560
zhe teng yi xia 	折騰一下	c=2 d=0.00042995 t=7560
zhe wan yi 	這玩意	c=11 d=1.60959 t=7560
zhe wan yi shi yong lai gan ma de 	這玩意使用來幹嘛的	c=1 d=1 t=6031
zhe wei shi 	這位是	c=1 d=0.00324708 t=7560
zhe xie 	這些	c=6 d=0.183211 t=7560
zhe xue 	哲學	c=1 d=0.0248475 t=7560
zhe yang 	這樣	c=5 d=0.980561 t=7560
zhe yang a 	這樣啊	c=1 d=1 t=7069
zhe yang de hua 	這樣的話	c=1 d=1 t=6256
zhe yang de ma 	這樣的嗎	c=1 d=0.00366107 t=7560
zhe yang jiu ke yi le 	這樣就可以了	c=1 d=0.179964 t=7560
zhe yang le 	這樣了	c=1 d=1 t=7478
zhe yang ma 	這樣嘛	c=1 d=0.025223 t=7560
zhe yang zi 	這樣子	c=2 d=0.162031 t=7560
zhe yang zi ma 	這樣子嗎	c=1 d=0.000739157 t=7560
zhe yang zi shi ba 	這樣子是吧	c=1 d=0.0575558 t=7560
zhe ye shi 	這也是	c=1 d=0.0788664 t=7560
zhe yi 	這一	c=0 d=0.1 t=5421
zhe yi dian 	這一點	c=1 d=4.10796e-05 t=7560
zhe yi hang 	這一行	c=1 d=1 t=5422
zhe zheng chang ma 	這正常嗎	c=2 d=0.000133324 t=7560
zhe zhong 	這種	c=5 d=0.315432 t=7560
zhe zhong dong xi 	這種東西	c=1 d=0.0187793 t=7560
zhe zhong wen zhang le 	這種文章了	c=1 d=1 t=6490
zhen 	真	c=1 d=0.100761 t=7560
zhen 	針	c=0 d=0.1 t=4877
zhen bu chuo 	真不輟	c=1 d=0.00467746 t=7560
zhen de 	真的	c=6 d=0.19593 t=7560
zhen de mei le 	真的沒了	c=1 d=8.89519e-06 t=7560
zhen hao 	真好	c=1 d=0.32628 t=7560
zhen jiu 	真就	c=1 d=1 t=6588
zhen kuai 	真快	c=3 d=0.278037 t=7560
zhen li 	真理	c=1 d=1.27497e-05 t=7560
zhen shi 	真是	c=1 d=0.00701293 t=7560
zhen xin 	真心	c=1 d=0.0138427 t=7560
zheng ban 	正版	c=1 d=0.0166557 t=7560
zheng ban de huo 	正版的活	c=1 d=0.00546167 t=7560
zheng chang 	正常	c=7 d=0.699405 t=7560
zheng chang ma 	正常嗎	c=1 d=0.00017252 t=7560
zheng chang pao 	正常跑	c=1 d=0.000120363 t=7560
zheng chang su du 	正常速度	c=1 d=0.271173 t=7560
zheng ge 	整個	c=1 d=1 t=5920
zheng jing 	正經	c=0 d=0.000701293 t=7560
zheng jing ren 	正經人	c=2 d=0.0859147 t=7560
zheng kuai 	整塊	c=0 d=0.0782705 t=7560
zheng kuai pan 	整塊盤	c=1 d=0.786628 t=7560
zheng qi 	整齊	c=0 d=0.1 t=6704
zheng que da an 	正確答案	c=0 d=0.1 t=6565
zheng que da an de 	正確答案的	c=1 d=1 t=6566
zheng shu 	證書	c=3 d=1.96531 t=7560
zheng zai 	正在	c=0 d=0.000458484 t=7560
zheng zai shi yong 	正在使用	c=1 d=0.00460782 t=7560
zheng zheng 	整整	c=0 d=0.00126512 t=7560
zheng zheng san ge 	整整三個	c=1 d=0.0127147 t=7560
zhi 	只	c=2 d=0.13466 t=7560
zhi 	指	c=1 d=0.0982736 t=7560
zhi 	支	c=1 d=1.02835 t=6451
zhi bu guo 	只不過	c=1 d=0.571209 t=7560
zhi chi 	支持	c=5 d=0.631589 t=7560
zhi chi de 	支持的	c=1 d=0.763379 t=7560
zhi dao 	知道	c=2 d=0.637654 t=7560
zhi dao ma 	知道嗎	c=0 d=0.000315111 t=7560
zhi dao xian zai 	直到現在	c=1 d=1 t=6972
zhi de shi 	指的是	c=1 d=1 t=5909
zhi ding 	置頂	c=1 d=1 t=5317
zhi fu 	支付	c=1 d=1 t=4933
zhi fu bao 	支付寶	c=4 d=0.486752 t=7560
zhi gei 	只給	c=0 d=2.139e-05 t=7560
zhi gei le ge 	只給了個	c=1 d=0.000214973 t=7560
zhi guang 	之光	c=0 d=0.1 t=6424
zhi hou 	之後	c=5 d=0.755788 t=7560
zhi jian 	之間	c=1 d=2.67226e-05 t=7560
zhi jie 	直接	c=15 d=0.7967 t=7560
zhi jie fu zhi 	直接複製	c=1 d=0.562705 t=7560
zhi jie na 	直接那	c=1 d=1 t=5253
zhi jie qu diao 	直接去掉	c=1 d=1 t=6808
zhi jie rang 	直接讓	c=1 d=1 t=6387
zhi jie shua 	直接刷	c=1 d=0.199888 t=7560
zhi jie wen 	直接問	c=1 d=1 t=5398
zhi jie yong 	直接用	c=2 d=1.00502 t=6257
zhi kai 	只開	c=1 d=1 t=7184
zhi lei 	之類	c=0 d=0.00124007 t=7560
zhi lei de 	之類的	c=6 d=0.121483 t=7560
zhi lei de le 	之類的了	c=1 d=0.239309 t=7560
zhi lian 	直連	c=1 d=0.0271874 t=7560
zhi liu 	只留	c=1 d=1 t=7189
zhi liu xia 	只留下	c=1 d=0.177284 t=7560
zhi neng 	只能	c=1 d=0.0555762 t=7560
zhi neng bei keng 	只能被坑	c=1 d=0.010358 t=7560
zhi neng shuo 	只能說	c=1 d=0.00494193 t=7560
zhi nong le 	只弄了	c=1 d=0.256661 t=7560
zhi qian 	之前	c=4 d=0.235122 t=7560
zhi ri 	之日	c=1 d=0.0175097 t=7560
zhi shang 	智商	c=1 d=1 t=6554
zhi shang 	至上	c=1 d=1 t=6756
zhi shao 	至少	c=5 d=0.390628 t=7560
zhi shao wo 	至少我	c=1 d=0.00273944 t=7560
zhi sheng 	只剩	c=3 d=0.077917 t=7560
zhi shi 	之時	c=1 d=0.017249 t=7560
zhi shi 	只是	c=4 d=0.500413 t=7560
zhi shi mang qu le 	只是盲區了	c=1 d=0.170333 t=7560
zhi shi yong zai le 	只是用在了	c=1 d=0.0824965 t=7560
zhi wai 	之外	c=2 d=0.00763509 t=7560
zhi xiao 	直銷	c=1 d=0.0837432 t=7560
zhi xie 	只寫	c=0 d=8.12959e-07 t=7560
zhi xie le 	只寫了	c=1 d=8.17034e-06 t=7560
zhi xue wang 	智學網	c=1 d=1 t=5974
zhi yao 	只要	c=3 d=0.0893673 t=7560
zhi yi 	之一	c=1 d=0.418952 t=7560
zhi you 	只有	c=2 d=0.355226 t=7560
zhi yu 	至於	c=1 d=0.226502 t=7560
zhi zao 	製造	c=1 d=0.0176857 t=7560
zhi zhi chi 	只支持	c=1 d=0.000220415 t=7560
zhi zhi dao 	只知道	c=0 d=0.000486835 t=7560
zhong 	中	c=2 d=0.00359321 t=7560
zhong 	種	c=1 d=1 t=6006
zhong de 	中的	c=3 d=0.0840497 t=7560
zhong du 	中毒	c=0 d=0.032628 t=7560
zhong du le 	中毒了	c=1 d=0.327915 t=7560
zhong guo 	中國	c=5 d=0.0274607 t=7560
zhong guo ban 	中國版	c=1 d=1 t=5877
zhong guo de 	中國的	c=1 d=1 t=5799
zhong guo dian xin 	中國電信	c=1 d=0.000395642 t=7560
zhong guo ren 	中國人	c=1 d=0.0170774 t=7560
zhong hua 	中華	c=0 d=0.000259284 t=7560
zhong hua ren min 	中華人民	c=2 d=0.00607097 t=7560
zhong wen 	中文	c=3 d=0.0310503 t=7560
zhong xian shi 	中顯示	c=1 d=0.00386807 t=7560
zhong xue 	中學	c=2 d=2.04128 t=6604
zhong yao 	重要	c=1 d=0.0847894 t=7560
zhong yao yi lai 	重要依賴	c=1 d=1 t=7528
zhong yu 	終於	c=2 d=0.234892 t=7560
zhong yu dao le 	終於到了	c=1 d=1 t=5657
zhong yu you ren le 	終於有人了	c=1 d=1 t=7439
zhong zhou yun 	中州韻	c=3 d=0.00860873 t=7560
zhou bian 	週邊	c=0 d=0.1 t=4762
zhou nian 	週年	c=2 d=1.99005 t=7443
zhou ya fu 	周亞夫	c=1 d=0.402524 t=7560
zhu 	豬	c=0 d=0.0522046 t=7560
zhu ce 	註冊	c=1 d=0.1593 t=7560
zhu gan 	主幹	c=1 d=1 t=5520
zhu ji 	主機	c=1 d=0.0014018 t=7560
zhu ni 	祝你	c=0 d=0.0127454 t=7560
zhu ni hao yun 	祝你好運	c=1 d=0.128093 t=7560
zhu ren gong 	主人公	c=1 d=0.00499159 t=7560
zhu shi 	註釋	c=1 d=0.00568457 t=7560
zhu ti 	主題	c=3 d=0.00785189 t=7560
zhu xiao 	註銷	c=1 d=0.000410726 t=7560
zhu yao 	主要	c=1 d=0.470011 t=7560
zhu yao shi 	主要是	c=5 d=0.605268 t=7560
zhu yu 	主語	c=2 d=0.0826635 t=7560
zhu yuan zhang 	朱元璋	c=1 d=0.516851 t=7560
